"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0007522","DG(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)/0:0)","HMDB0007522","9543910",NA,"CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007551","DG(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)/0:0)","HMDB0007551","53478329",NA,"CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007579","DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:0/0:0)","HMDB0007579","9543909",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0030261","NA","NA","NA","NA","NA","0"
"HMDB0163756","NA","NA","NA","NA","NA","0"
"HMDB0012092","SM(d18:0/22:1(13Z))","HMDB0012092","53481362","C00550","CCCCCCCCCCCCCCC[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC/C=C\CCCCCCCC)O","1"
"HMDB0012103","SM(d18:1/22:0)","HMDB0012103","44260125","C00550","CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O","1"
"HMDB0061669","NA","NA","NA","NA","NA","0"
"HMDB0112209","NA","NA","NA","NA","NA","0"
"HMDB0042752","NA","NA","NA","NA","NA","0"
"HMDB0043401","NA","NA","NA","NA","NA","0"
"HMDB0042975","NA","NA","NA","NA","NA","0"
"HMDB0042982","NA","NA","NA","NA","NA","0"
"HMDB0043177","NA","NA","NA","NA","NA","0"
"HMDB0047755","NA","NA","NA","NA","NA","0"
"HMDB0042542","NA","NA","NA","NA","NA","0"
"HMDB0042114","NA","NA","NA","NA","NA","0"
"HMDB0042107","NA","NA","NA","NA","NA","0"
"HMDB0034699","Fumonisin A2","HMDB0034699","14077782",NA,"CCCCC(C)C(C(CC(C)CCCCCCC(CC(C(C)NC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)OC(=O)CC(CC(=O)O)C(=O)O","1"
"HMDB0148903","NA","NA","NA","NA","NA","0"
"HMDB0148904","NA","NA","NA","NA","NA","0"
"HMDB0167769","NA","NA","NA","NA","NA","0"
"HMDB0167768","NA","NA","NA","NA","NA","0"
"HMDB0173103","NA","NA","NA","NA","NA","0"
"HMDB0169616","NA","NA","NA","NA","NA","0"
"HMDB0165411","NA","NA","NA","NA","NA","0"
"HMDB0173104","NA","NA","NA","NA","NA","0"
"HMDB0164420","NA","NA","NA","NA","NA","0"
"HMDB0164423","NA","NA","NA","NA","NA","0"
"HMDB0164424","NA","NA","NA","NA","NA","0"
"HMDB0164421","NA","NA","NA","NA","NA","0"
"HMDB0164422","NA","NA","NA","NA","NA","0"
"HMDB0164419","NA","NA","NA","NA","NA","0"
"HMDB0164418","NA","NA","NA","NA","NA","0"
"HMDB0015518","Metrizamide","HMDB0015518","443944",NA,"CC(=O)NC1=C(C(=C(C(=C1I)C(=O)N[C@@H]2[C@H]([C@@H]([C@H](OC2O)CO)O)O)I)N(C)C(=O)C)I","1"
"HMDB0127545","NA","NA","NA","NA","NA","0"
"HMDB0127546","NA","NA","NA","NA","NA","0"
"HMDB0036339","NA","NA","NA","NA","NA","0"
"HMDB0177744","NA","NA","NA","NA","NA","0"
"HMDB0177747","NA","NA","NA","NA","NA","0"
"HMDB0177749","NA","NA","NA","NA","NA","0"
"HMDB0177748","NA","NA","NA","NA","NA","0"
"HMDB0177746","NA","NA","NA","NA","NA","0"
"HMDB0177745","NA","NA","NA","NA","NA","0"
"HMDB0177743","NA","NA","NA","NA","NA","0"
"HMDB0178532","NA","NA","NA","NA","NA","0"
"HMDB0178529","NA","NA","NA","NA","NA","0"
"HMDB0178528","NA","NA","NA","NA","NA","0"
"HMDB0178530","NA","NA","NA","NA","NA","0"
"HMDB0178531","NA","NA","NA","NA","NA","0"
"HMDB0178527","NA","NA","NA","NA","NA","0"
"HMDB0114630","NA","NA","NA","NA","NA","0"
"HMDB0114658","NA","NA","NA","NA","NA","0"
"HMDB0046646","NA","NA","NA","NA","NA","0"
"HMDB0038431","NA","NA","NA","NA","NA","0"
"HMDB0047508","NA","NA","NA","NA","NA","0"
"HMDB0051662","NA","NA","NA","NA","NA","0"
"HMDB0052140","NA","NA","NA","NA","NA","0"
"HMDB0051902","NA","NA","NA","NA","NA","0"
"HMDB0047715","NA","NA","NA","NA","NA","0"
"HMDB0054410","NA","NA","NA","NA","NA","0"
"HMDB0051659","NA","NA","NA","NA","NA","0"
"HMDB0054167","NA","NA","NA","NA","NA","0"
"HMDB0047434","NA","NA","NA","NA","NA","0"
"HMDB0054486","NA","NA","NA","NA","NA","0"
"HMDB0051643","NA","NA","NA","NA","NA","0"
"HMDB0047682","NA","NA","NA","NA","NA","0"
"HMDB0047505","NA","NA","NA","NA","NA","0"
"HMDB0046964","NA","NA","NA","NA","NA","0"
"HMDB0051851","NA","NA","NA","NA","NA","0"
"HMDB0047664","NA","NA","NA","NA","NA","0"
"HMDB0047452","NA","NA","NA","NA","NA","0"
"HMDB0052106","NA","NA","NA","NA","NA","0"
"HMDB0047643","NA","NA","NA","NA","NA","0"
"HMDB0052227","NA","NA","NA","NA","NA","0"
"HMDB0052101","NA","NA","NA","NA","NA","0"
"HMDB0052196","NA","NA","NA","NA","NA","0"
"HMDB0051508","NA","NA","NA","NA","NA","0"
"HMDB0051995","NA","NA","NA","NA","NA","0"
"HMDB0053728","NA","NA","NA","NA","NA","0"
"HMDB0052137","NA","NA","NA","NA","NA","0"
"HMDB0047429","NA","NA","NA","NA","NA","0"
"HMDB0051638","NA","NA","NA","NA","NA","0"
"HMDB0052242","NA","NA","NA","NA","NA","0"
"HMDB0046946","NA","NA","NA","NA","NA","0"
"HMDB0047515","NA","NA","NA","NA","NA","0"
"HMDB0046821","NA","NA","NA","NA","NA","0"
"HMDB0046773","NA","NA","NA","NA","NA","0"
"HMDB0046604","NA","NA","NA","NA","NA","0"
"HMDB0046215","NA","NA","NA","NA","NA","0"
"HMDB0045865","NA","NA","NA","NA","NA","0"
"HMDB0050816","NA","NA","NA","NA","NA","0"
"HMDB0050577","NA","NA","NA","NA","NA","0"
"HMDB0050431","NA","NA","NA","NA","NA","0"
"HMDB0047291","NA","NA","NA","NA","NA","0"
"HMDB0052248","NA","NA","NA","NA","NA","0"
"HMDB0046778","NA","NA","NA","NA","NA","0"
"HMDB0051756","NA","NA","NA","NA","NA","0"
"HMDB0054393","NA","NA","NA","NA","NA","0"
"HMDB0050721","NA","NA","NA","NA","NA","0"
"HMDB0050582","NA","NA","NA","NA","NA","0"
"HMDB0050986","NA","NA","NA","NA","NA","0"
"HMDB0053352","NA","NA","NA","NA","NA","0"
"HMDB0053450","NA","NA","NA","NA","NA","0"
"HMDB0053347","NA","NA","NA","NA","NA","0"
"HMDB0054407","NA","NA","NA","NA","NA","0"
"HMDB0051772","NA","NA","NA","NA","NA","0"
"HMDB0047521","NA","NA","NA","NA","NA","0"
"HMDB0047544","NA","NA","NA","NA","NA","0"
"HMDB0054472","NA","NA","NA","NA","NA","0"
"HMDB0047308","NA","NA","NA","NA","NA","0"
"HMDB0052256","NA","NA","NA","NA","NA","0"
"HMDB0054398","NA","NA","NA","NA","NA","0"
"HMDB0051782","NA","NA","NA","NA","NA","0"
"HMDB0051867","NA","NA","NA","NA","NA","0"
"HMDB0052323","NA","NA","NA","NA","NA","0"
"HMDB0039422","NA","NA","NA","NA","NA","0"
"HMDB0047520","NA","NA","NA","NA","NA","0"
"HMDB0052115","NA","NA","NA","NA","NA","0"
"HMDB0047636","NA","NA","NA","NA","NA","0"
"HMDB0051989","NA","NA","NA","NA","NA","0"
"HMDB0047290","NA","NA","NA","NA","NA","0"
"HMDB0052211","NA","NA","NA","NA","NA","0"
"HMDB0047619","NA","NA","NA","NA","NA","0"
"HMDB0047475","NA","NA","NA","NA","NA","0"
"HMDB0046598","NA","NA","NA","NA","NA","0"
"HMDB0046939","NA","NA","NA","NA","NA","0"
"HMDB0051658","NA","NA","NA","NA","NA","0"
"HMDB0046915","NA","NA","NA","NA","NA","0"
"HMDB0046772","NA","NA","NA","NA","NA","0"
"HMDB0047123","NA","NA","NA","NA","NA","0"
"HMDB0052151","NA","NA","NA","NA","NA","0"
"HMDB0051523","NA","NA","NA","NA","NA","0"
"HMDB0051834","NA","NA","NA","NA","NA","0"
"HMDB0051994","NA","NA","NA","NA","NA","0"
"HMDB0047504","NA","NA","NA","NA","NA","0"
"HMDB0054079","NA","NA","NA","NA","NA","0"
"HMDB0047285","NA","NA","NA","NA","NA","0"
"HMDB0052136","NA","NA","NA","NA","NA","0"
"HMDB0051502","NA","NA","NA","NA","NA","0"
"HMDB0046404","NA","NA","NA","NA","NA","0"
"HMDB0052009","NA","NA","NA","NA","NA","0"
"HMDB0051732","NA","NA","NA","NA","NA","0"
"HMDB0052241","NA","NA","NA","NA","NA","0"
"HMDB0052100","NA","NA","NA","NA","NA","0"
"HMDB0054406","NA","NA","NA","NA","NA","0"
"HMDB0046814","NA","NA","NA","NA","NA","0"
"HMDB0047538","NA","NA","NA","NA","NA","0"
"HMDB0046603","NA","NA","NA","NA","NA","0"
"HMDB0047428","NA","NA","NA","NA","NA","0"
"HMDB0046059","NA","NA","NA","NA","NA","0"
"HMDB0045859","NA","NA","NA","NA","NA","0"
"HMDB0045864","NA","NA","NA","NA","NA","0"
"HMDB0046189","NA","NA","NA","NA","NA","0"
"HMDB0045657","NA","NA","NA","NA","NA","0"
"HMDB0046207","NA","NA","NA","NA","NA","0"
"HMDB0054392","NA","NA","NA","NA","NA","0"
"HMDB0051507","NA","NA","NA","NA","NA","0"
"HMDB0047498","NA","NA","NA","NA","NA","0"
"HMDB0046796","NA","NA","NA","NA","NA","0"
"HMDB0052130","NA","NA","NA","NA","NA","0"
"HMDB0051637","NA","NA","NA","NA","NA","0"
"HMDB0051231","NA","NA","NA","NA","NA","0"
"HMDB0050430","NA","NA","NA","NA","NA","0"
"HMDB0051129","NA","NA","NA","NA","NA","0"
"HMDB0050576","NA","NA","NA","NA","NA","0"
"HMDB0050702","NA","NA","NA","NA","NA","0"
"HMDB0053346","NA","NA","NA","NA","NA","0"
"HMDB0050425","NA","NA","NA","NA","NA","0"
"HMDB0046956","NA","NA","NA","NA","NA","0"
"HMDB0052301","NA","NA","NA","NA","NA","0"
"HMDB0054541","NA","NA","NA","NA","NA","0"
"HMDB0046627","NA","NA","NA","NA","NA","0"
"HMDB0047658","NA","NA","NA","NA","NA","0"
"HMDB0053823","NA","NA","NA","NA","NA","0"
"HMDB0047337","NA","NA","NA","NA","NA","0"
"HMDB0051765","NA","NA","NA","NA","NA","0"
"HMDB0051652","NA","NA","NA","NA","NA","0"
"HMDB0054391","NA","NA","NA","NA","NA","0"
"HMDB0046732","NA","NA","NA","NA","NA","0"
"HMDB0047300","NA","NA","NA","NA","NA","0"
"HMDB0046771","NA","NA","NA","NA","NA","0"
"HMDB0046397","NA","NA","NA","NA","NA","0"
"HMDB0047496","NA","NA","NA","NA","NA","0"
"HMDB0052128","NA","NA","NA","NA","NA","0"
"HMDB0046420","NA","NA","NA","NA","NA","0"
"HMDB0052157","NA","NA","NA","NA","NA","0"
"HMDB0046619","NA","NA","NA","NA","NA","0"
"HMDB0047323","NA","NA","NA","NA","NA","0"
"HMDB0051636","NA","NA","NA","NA","NA","0"
"HMDB0046715","NA","NA","NA","NA","NA","0"
"HMDB0047144","NA","NA","NA","NA","NA","0"
"HMDB0045650","NA","NA","NA","NA","NA","0"
"HMDB0047138","NA","NA","NA","NA","NA","0"
"HMDB0047358","NA","NA","NA","NA","NA","0"
"HMDB0047565","NA","NA","NA","NA","NA","0"
"HMDB0046882","NA","NA","NA","NA","NA","0"
"HMDB0047397","NA","NA","NA","NA","NA","0"
"HMDB0047444","NA","NA","NA","NA","NA","0"
"HMDB0052015","NA","NA","NA","NA","NA","0"
"HMDB0052022","NA","NA","NA","NA","NA","0"
"HMDB0051650","NA","NA","NA","NA","NA","0"
"HMDB0047116","NA","NA","NA","NA","NA","0"
"HMDB0047427","NA","NA","NA","NA","NA","0"
"HMDB0052099","NA","NA","NA","NA","NA","0"
"HMDB0046426","NA","NA","NA","NA","NA","0"
"HMDB0046025","NA","NA","NA","NA","NA","0"
"HMDB0053345","NA","NA","NA","NA","NA","0"
"HMDB0050961","NA","NA","NA","NA","NA","0"
"HMDB0047167","NA","NA","NA","NA","NA","0"
"HMDB0046565","NA","NA","NA","NA","NA","0"
"HMDB0046613","NA","NA","NA","NA","NA","0"
"HMDB0051515","NA","NA","NA","NA","NA","0"
"HMDB0047351","NA","NA","NA","NA","NA","0"
"HMDB0047329","NA","NA","NA","NA","NA","0"
"HMDB0051698","NA","NA","NA","NA","NA","0"
"HMDB0052142","NA","NA","NA","NA","NA","0"
"HMDB0050683","NA","NA","NA","NA","NA","0"
"HMDB0050978","NA","NA","NA","NA","NA","0"
"HMDB0050575","NA","NA","NA","NA","NA","0"
"HMDB0052001","NA","NA","NA","NA","NA","0"
"HMDB0047581","NA","NA","NA","NA","NA","0"
"HMDB0051748","NA","NA","NA","NA","NA","0"
"HMDB0046781","NA","NA","NA","NA","NA","0"
"HMDB0047667","NA","NA","NA","NA","NA","0"
"HMDB0051660","NA","NA","NA","NA","NA","0"
"HMDB0052259","NA","NA","NA","NA","NA","0"
"HMDB0052133","NA","NA","NA","NA","NA","0"
"HMDB0047501","NA","NA","NA","NA","NA","0"
"HMDB0051525","NA","NA","NA","NA","NA","0"
"HMDB0052011","NA","NA","NA","NA","NA","0"
"HMDB0051783","NA","NA","NA","NA","NA","0"
"HMDB0051868","NA","NA","NA","NA","NA","0"
"HMDB0046965","NA","NA","NA","NA","NA","0"
"HMDB0047684","NA","NA","NA","NA","NA","0"
"HMDB0052333","NA","NA","NA","NA","NA","0"
"HMDB0047547","NA","NA","NA","NA","NA","0"
"HMDB0051655","NA","NA","NA","NA","NA","0"
"HMDB0052153","NA","NA","NA","NA","NA","0"
"HMDB0047339","NA","NA","NA","NA","NA","0"
"HMDB0052138","NA","NA","NA","NA","NA","0"
"HMDB0054408","NA","NA","NA","NA","NA","0"
"HMDB0047506","NA","NA","NA","NA","NA","0"
"HMDB0046629","NA","NA","NA","NA","NA","0"
"HMDB0054482","NA","NA","NA","NA","NA","0"
"HMDB0052244","NA","NA","NA","NA","NA","0"
"HMDB0054403","NA","NA","NA","NA","NA","0"
"HMDB0004889","Ganglioside GA2 (d18:1/9Z-18:1)","HMDB0004889","21252325","C06135","CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)NC(=O)C)O)O)O)O)NC(=O)CCCCCCC/C=C\CCCCCCCC)O","1"
"HMDB0001543","Diguanosine hexaphosphate","HMDB0001543","53477734",NA,"C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5NC(=NC6=O)N)O)O)O)O)NC(=NC2=O)N","1"
"HMDB0006563","Hexaglutamyl folate","HMDB0006563","169691",NA,"C1=CC(=CC=C1C(=O)N(C(=O)CC[C@@H](C(=O)O)N)[C@](C(=O)CC[C@@H](C(=O)O)N)(C(=O)OC(=O)CC[C@@H](C(=O)O)N)C(CC(=O)O)(C(=O)CC[C@@H](C(=O)O)N)C(=O)CC[C@@H](C(=O)O)N)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N","1"
"HMDB0060217","NA","NA","NA","NA","NA","0"
"HMDB0032781","Acetyljujuboside B","HMDB0032781","73093046",NA,"CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CCC4C6C7(CC54CO7)OC(CC6(C)O)C=C(C)C)C3(C)C)OCC(O)C2OC2OC(COC(C)=O)C(O)C(O)C2OC2OCC(O)C(O)C2O)C(O)C(O)C1O","1"
"HMDB0015601","Vapreotide","HMDB0015601","23725064",NA,"CC(C)C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CC6=CC7=CC=CC=C7N6)C(=O)N","1"
"HMDB0112241","NA","NA","NA","NA","NA","0"
"HMDB0031372","Ceposide D","HMDB0031372","14283960",NA,"CC1C2C(CC3C4CC=C5CC(CCC5(C)C4CCC23C)OC2OCC(O)C(O)C2OC2OC(C)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3OC3OC(CO)C(O)C(O)C3O)C(O)C2O)OC11CCC(C)CO1","1"
"HMDB0039829","NA","NA","NA","NA","NA","0"
"HMDB0038616","NA","NA","NA","NA","NA","0"
"HMDB0110936","NA","NA","NA","NA","NA","0"
"HMDB0111860","NA","NA","NA","NA","NA","0"
"HMDB0111167","NA","NA","NA","NA","NA","0"
"HMDB0057518","NA","NA","NA","NA","NA","0"
"HMDB0057482","NA","NA","NA","NA","NA","0"
"HMDB0110858","NA","NA","NA","NA","NA","0"
